2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:37:55:617 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 23.249 kbps, Delay: 30 ms, Limit: 2000 packets (took 22 ms)
2025-10-01 08:37:56:098 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.127 kbps, Delay: 30 ms, Limit: 2000 packets (took 20 ms)
2025-10-01 08:37:56:367 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 8.454 kbps, Delay: 30 ms, Limit: 2000 packets (took 24 ms)
2025-10-01 08:37:56:617 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 15.005 kbps, Delay: 30 ms, Limit: 2000 packets (took 16 ms)
2025-10-01 08:37:56:893 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 0.192 kbps, Delay: 30 ms, Limit: 2000 packets (took 17 ms)
2025-10-01 08:38:01:265 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.31 kbps, Delay: 30 ms, Limit: 2000 packets (took 22 ms)
2025-10-01 08:38:01:621 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 0.13 kbps, Delay: 30 ms, Limit: 2000 packets (took 15 ms)
2025-10-01 08:38:01:824 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 0.281 kbps, Delay: 30 ms, Limit: 2000 packets (took 19 ms)
2025-10-01 08:38:07:280 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.056 kbps, Delay: 30 ms, Limit: 2000 packets (took 26 ms)
2025-10-01 08:38:07:686 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 0.145 kbps, Delay: 30 ms, Limit: 2000 packets (took 17 ms)
2025-10-01 08:38:12:325 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 3.014 kbps, Delay: 30 ms, Limit: 2000 packets (took 23 ms)
2025-10-01 08:38:12:746 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.047 kbps, Delay: 30 ms, Limit: 2000 packets (took 19 ms)
2025-10-01 08:38:13:877 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 33.399 kbps, Delay: 30 ms, Limit: 2000 packets (took 12 ms)
2025-10-01 08:38:14:079 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 104782 kbps, Delay: 30 ms, Limit: 1000000 packets (took 13 ms)
2025-10-01 08:38:14:291 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126567 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:38:14:484 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124375 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:14:686 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128366 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:14:889 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126711 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:15:091 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127657 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:15:288 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 119832 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:15:493 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127989 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:15:698 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125451 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:15:904 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125495 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:16:106 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126449 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:16:313 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126498 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:16:515 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125314 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:16:722 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122382 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:16:930 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130094 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:17:131 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124804 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:17:337 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126974 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:17:540 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126990 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:17:740 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126419 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:17:940 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122458 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:18:144 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125250 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:18:355 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127347 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:38:18:555 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126726 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:18:760 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127924 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:18:957 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123689 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:19:162 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125809 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:19:374 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127602 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:38:19:565 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129106 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:19:766 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 119688 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:19:974 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127411 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:38:20:171 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125528 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:20:378 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126101 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:20:583 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127481 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:20:786 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124636 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:20:995 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126029 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:21:199 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125638 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:21:402 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129669 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:21:601 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123046 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:21:808 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125523 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:22:007 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130283 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:22:206 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 120087 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:22:408 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128153 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:22:616 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125551 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:22:816 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124597 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:23:023 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125736 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:38:23:223 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128486 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:23:426 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124762 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:23:628 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126065 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:23:832 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128680 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:24:033 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125714 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:24:234 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127386 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:24:432 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 120850 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:24:634 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128503 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:24:834 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123928 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:25:036 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126157 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:25:240 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130880 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:25:440 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 121745 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:25:641 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124531 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:25:846 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125994 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:26:049 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124867 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:26:255 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125749 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:26:461 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128251 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:26:664 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125481 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:26:870 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125473 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:27:074 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125866 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:27:277 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127804 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:27:480 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125363 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:27:684 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126017 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:38:27:899 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125119 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:38:28:099 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125256 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:38:28:302 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130337 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:38:28:498 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123328 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:28:702 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128616 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:28:903 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 121401 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:29:107 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126174 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:29:317 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126283 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:38:29:513 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125016 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:29:720 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127740 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:29:928 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125191 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:38:30:132 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125822 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:30:334 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126117 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:30:545 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125790 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:38:30:741 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127213 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:30:941 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125939 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:31:149 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125595 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:31:361 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129122 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:38:31:552 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124433 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:31:754 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 121911 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:31:962 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126233 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:38:32:161 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128346 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:32:358 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123143 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:32:572 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 94512.7 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:38:32:766 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129766 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:32:967 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122833 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:33:173 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126329 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:38:33:370 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126176 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:33:571 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124546 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:33:781 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128086 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:38:33:979 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 70471.2 kbps, Delay: 30 ms, Limit: 880889 packets (took 17 ms)
2025-10-01 08:38:34:216 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 188225 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:34:425 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127121 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:38:34:628 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124871 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:34:832 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126280 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:35:035 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127607 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:35:241 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125953 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:35:444 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126106 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:35:644 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125727 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:35:844 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129877 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:38:36:045 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124349 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:36:244 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 56307.8 kbps, Delay: 30 ms, Limit: 703847 packets (took 15 ms)
2025-10-01 08:38:36:580 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125239 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:36:781 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124231 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:36:984 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125600 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:37:193 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129034 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:37:391 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122774 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:37:598 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 59723.8 kbps, Delay: 30 ms, Limit: 746548 packets (took 19 ms)
2025-10-01 08:38:37:890 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126531 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:38:095 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126213 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:38:297 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128579 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:38:499 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124657 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:38:701 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125807 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:38:908 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128360 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:39:108 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 109941 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:39:305 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 139612 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:39:508 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124480 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:39:712 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126445 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:39:918 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125594 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:40:119 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 62318.3 kbps, Delay: 30 ms, Limit: 778979 packets (took 17 ms)
2025-10-01 08:38:40:321 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 189628 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:40:521 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124631 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:40:726 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125070 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:40:931 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129565 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:41:132 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125733 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:41:333 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125255 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:41:533 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126292 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:41:735 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126687 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:41:938 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124559 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:42:137 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125397 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:42:345 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126930 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:42:549 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125977 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:42:753 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125130 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:42:961 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125943 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:43:161 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125918 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:43:364 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124312 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
